,checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
488,3.0,10.0,2.0,0.0,1418.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,35.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1
489,3.0,6.0,2.0,0.0,3518.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,26.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1
490,3.0,12.0,4.0,3.0,1934.0,0.0,4.0,2.0,2.0,0.0,2.0,3.0,26.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
491,1.0,27.0,0.0,9.0,8318.0,0.0,4.0,2.0,1.0,0.0,4.0,3.0,42.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0
492,3.0,6.0,4.0,3.0,1237.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,27.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
493,1.0,6.0,2.0,3.0,368.0,4.0,4.0,4.0,2.0,0.0,4.0,1.0,38.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
494,0.0,12.0,4.0,0.0,2122.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,39.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1
495,0.0,24.0,2.0,2.0,2996.0,4.0,2.0,2.0,3.0,0.0,4.0,2.0,20.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
496,1.0,36.0,2.0,2.0,9034.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,29.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0
497,3.0,24.0,4.0,2.0,1585.0,0.0,3.0,4.0,2.0,0.0,3.0,1.0,40.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
498,1.0,18.0,2.0,3.0,1301.0,0.0,4.0,4.0,3.0,2.0,2.0,0.0,32.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
499,2.0,6.0,4.0,0.0,1323.0,1.0,4.0,2.0,0.0,0.0,4.0,2.0,28.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1
500,0.0,24.0,2.0,0.0,3123.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,27.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
501,0.0,36.0,2.0,1.0,5493.0,0.0,4.0,2.0,2.0,0.0,4.0,3.0,42.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1
502,2.0,9.0,2.0,3.0,1126.0,1.0,4.0,2.0,0.0,0.0,4.0,0.0,49.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
503,1.0,24.0,4.0,3.0,1216.0,1.0,1.0,4.0,2.0,0.0,4.0,3.0,38.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0
504,0.0,24.0,2.0,0.0,1207.0,0.0,1.0,4.0,1.0,0.0,4.0,1.0,24.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0
505,3.0,10.0,2.0,0.0,1309.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,27.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0
506,2.0,15.0,4.0,1.0,2360.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,36.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
507,1.0,15.0,1.0,0.0,6850.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,34.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,0
508,3.0,24.0,2.0,3.0,1413.0,0.0,2.0,4.0,3.0,0.0,2.0,1.0,28.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
509,3.0,39.0,2.0,1.0,8588.0,1.0,4.0,4.0,2.0,0.0,2.0,2.0,45.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1
510,0.0,12.0,2.0,0.0,759.0,0.0,3.0,4.0,2.0,0.0,2.0,0.0,26.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
511,3.0,36.0,2.0,1.0,4686.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,32.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1
512,2.0,15.0,2.0,9.0,2687.0,0.0,3.0,2.0,2.0,0.0,4.0,1.0,26.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1
513,1.0,12.0,3.0,3.0,585.0,0.0,2.0,4.0,3.0,1.0,4.0,0.0,20.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1
514,3.0,24.0,2.0,0.0,2255.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,54.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
515,0.0,6.0,4.0,0.0,609.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,37.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1
516,0.0,6.0,4.0,0.0,1361.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,40.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1
517,3.0,36.0,4.0,2.0,7127.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,23.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0
518,0.0,6.0,2.0,0.0,1203.0,1.0,4.0,3.0,2.0,0.0,2.0,1.0,43.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
519,3.0,6.0,4.0,3.0,700.0,4.0,4.0,4.0,2.0,0.0,4.0,3.0,36.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1
520,3.0,24.0,4.0,5.0,5507.0,0.0,4.0,3.0,2.0,0.0,4.0,3.0,44.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1
521,0.0,18.0,2.0,3.0,3190.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,24.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
522,0.0,48.0,0.0,2.0,7119.0,0.0,2.0,3.0,2.0,0.0,4.0,3.0,53.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0
523,3.0,24.0,2.0,1.0,3488.0,1.0,3.0,3.0,1.0,0.0,4.0,2.0,23.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
524,1.0,18.0,2.0,3.0,1113.0,0.0,2.0,4.0,1.0,2.0,4.0,0.0,26.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1
525,1.0,26.0,2.0,1.0,7966.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,30.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
526,3.0,15.0,4.0,6.0,1532.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0,31.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
527,3.0,4.0,4.0,3.0,1503.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,42.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1
528,0.0,36.0,2.0,3.0,2302.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,31.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0
529,0.0,6.0,2.0,0.0,662.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,41.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1
530,1.0,36.0,2.0,6.0,2273.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,32.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1
531,1.0,15.0,2.0,0.0,2631.0,1.0,2.0,2.0,1.0,0.0,4.0,2.0,28.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0
532,3.0,12.0,3.0,1.0,1503.0,0.0,2.0,4.0,3.0,0.0,4.0,0.0,41.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1
533,3.0,24.0,2.0,3.0,1311.0,1.0,3.0,4.0,3.0,0.0,3.0,1.0,26.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
534,3.0,24.0,2.0,3.0,3105.0,4.0,1.0,4.0,2.0,0.0,2.0,2.0,25.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
535,2.0,21.0,4.0,6.0,2319.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,33.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0
536,0.0,6.0,2.0,0.0,1374.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,75.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1
537,1.0,18.0,4.0,2.0,3612.0,0.0,4.0,3.0,1.0,0.0,4.0,1.0,37.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
538,0.0,48.0,2.0,0.0,7763.0,0.0,4.0,4.0,2.0,0.0,4.0,3.0,42.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0
539,2.0,18.0,2.0,2.0,3049.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,45.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
540,1.0,12.0,2.0,3.0,1534.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,23.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0
541,3.0,24.0,3.0,0.0,2032.0,0.0,4.0,4.0,2.0,0.0,4.0,3.0,60.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1
542,0.0,30.0,2.0,2.0,6350.0,4.0,4.0,4.0,2.0,0.0,4.0,1.0,31.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
543,2.0,18.0,2.0,2.0,2864.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,34.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0
544,3.0,12.0,4.0,0.0,1255.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,61.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1
545,0.0,24.0,3.0,0.0,1333.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,43.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0
546,3.0,24.0,4.0,0.0,2022.0,0.0,2.0,4.0,1.0,0.0,4.0,2.0,37.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
547,3.0,24.0,2.0,3.0,1552.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,32.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1
548,0.0,12.0,1.0,3.0,626.0,0.0,2.0,4.0,1.0,0.0,4.0,0.0,24.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
549,3.0,48.0,4.0,1.0,8858.0,4.0,3.0,2.0,2.0,0.0,1.0,3.0,35.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1
550,3.0,12.0,4.0,5.0,996.0,4.0,3.0,4.0,1.0,0.0,4.0,0.0,23.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
551,3.0,6.0,1.0,3.0,1750.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,45.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1
552,0.0,48.0,2.0,3.0,6999.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,34.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0
553,1.0,12.0,4.0,0.0,1995.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,27.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
554,1.0,9.0,2.0,6.0,1199.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,67.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1
555,1.0,12.0,2.0,3.0,1331.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,22.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0
556,1.0,18.0,0.0,0.0,2278.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,28.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0
557,3.0,21.0,0.0,0.0,5003.0,4.0,2.0,1.0,1.0,0.0,4.0,1.0,29.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0
558,0.0,24.0,1.0,2.0,3552.0,0.0,3.0,3.0,2.0,0.0,4.0,2.0,27.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0
559,1.0,18.0,4.0,2.0,1928.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,31.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0
560,0.0,24.0,2.0,1.0,2964.0,4.0,4.0,4.0,2.0,0.0,4.0,3.0,49.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1
561,0.0,24.0,1.0,3.0,1546.0,0.0,3.0,4.0,2.0,2.0,4.0,2.0,24.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
562,2.0,6.0,3.0,3.0,683.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,29.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1
563,1.0,36.0,2.0,0.0,12389.0,4.0,2.0,1.0,2.0,0.0,4.0,3.0,37.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0
564,1.0,24.0,3.0,9.0,4712.0,4.0,2.0,4.0,2.0,0.0,2.0,1.0,37.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1
565,1.0,24.0,3.0,3.0,1553.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,23.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1
566,0.0,12.0,2.0,0.0,1372.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,36.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
567,3.0,24.0,4.0,3.0,2578.0,3.0,4.0,2.0,2.0,0.0,2.0,2.0,34.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
568,1.0,48.0,2.0,3.0,3979.0,4.0,3.0,4.0,2.0,0.0,1.0,2.0,41.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1
569,0.0,48.0,2.0,3.0,6758.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,31.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0
570,0.0,24.0,2.0,2.0,3234.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,23.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0
571,3.0,30.0,4.0,3.0,5954.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,38.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
572,3.0,24.0,2.0,1.0,5433.0,4.0,0.0,2.0,1.0,0.0,4.0,1.0,26.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1
573,0.0,15.0,2.0,9.0,806.0,0.0,2.0,4.0,1.0,0.0,4.0,1.0,22.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
574,1.0,9.0,2.0,3.0,1082.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,27.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1
575,3.0,15.0,4.0,2.0,2788.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,24.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1
576,1.0,12.0,2.0,3.0,2930.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,27.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
577,3.0,24.0,4.0,6.0,1927.0,4.0,2.0,3.0,1.0,0.0,2.0,2.0,33.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
578,1.0,36.0,4.0,0.0,2820.0,0.0,1.0,4.0,0.0,0.0,4.0,2.0,27.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0
579,3.0,24.0,2.0,8.0,937.0,0.0,1.0,4.0,3.0,0.0,3.0,2.0,27.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1
580,1.0,18.0,4.0,0.0,1056.0,0.0,4.0,3.0,2.0,2.0,3.0,0.0,30.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0
581,1.0,12.0,4.0,0.0,3124.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,49.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1
582,3.0,9.0,2.0,2.0,1388.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,26.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1
583,1.0,36.0,2.0,5.0,2384.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,33.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0
584,3.0,12.0,2.0,0.0,2133.0,4.0,4.0,4.0,1.0,0.0,4.0,3.0,52.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1
585,0.0,18.0,2.0,2.0,2039.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,20.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0
586,0.0,9.0,4.0,0.0,2799.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,36.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1
587,0.0,12.0,2.0,2.0,1289.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,21.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
588,0.0,18.0,2.0,4.0,1217.0,0.0,2.0,4.0,3.0,0.0,3.0,0.0,47.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0
589,0.0,12.0,4.0,2.0,2246.0,0.0,4.0,3.0,2.0,0.0,3.0,1.0,60.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0
590,0.0,12.0,4.0,3.0,385.0,0.0,3.0,4.0,1.0,0.0,3.0,0.0,58.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,1
591,1.0,24.0,3.0,0.0,1965.0,4.0,2.0,4.0,1.0,0.0,4.0,2.0,42.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1
592,3.0,21.0,2.0,9.0,1572.0,3.0,4.0,4.0,1.0,0.0,4.0,0.0,36.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
593,1.0,24.0,2.0,0.0,2718.0,0.0,2.0,3.0,1.0,0.0,4.0,1.0,20.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0
594,0.0,24.0,1.0,10.0,1358.0,4.0,4.0,4.0,2.0,0.0,3.0,2.0,40.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0
595,1.0,6.0,1.0,0.0,931.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
596,0.0,24.0,2.0,0.0,1442.0,0.0,3.0,4.0,1.0,0.0,4.0,2.0,23.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0
597,1.0,24.0,0.0,9.0,4241.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,36.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0
598,3.0,18.0,4.0,0.0,2775.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,31.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0
599,3.0,24.0,3.0,9.0,3863.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,32.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1
600,1.0,7.0,2.0,3.0,2329.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,45.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
601,1.0,9.0,2.0,2.0,918.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,30.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
602,1.0,24.0,1.0,6.0,1837.0,0.0,3.0,4.0,1.0,0.0,4.0,3.0,34.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0
603,3.0,36.0,2.0,2.0,3349.0,0.0,2.0,4.0,1.0,0.0,2.0,2.0,28.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0
604,2.0,10.0,2.0,2.0,1275.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,23.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
605,0.0,24.0,1.0,2.0,2828.0,2.0,2.0,4.0,2.0,0.0,4.0,0.0,22.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1
606,3.0,24.0,4.0,9.0,4526.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,74.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1
607,1.0,36.0,2.0,3.0,2671.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,50.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0
608,3.0,18.0,2.0,3.0,2051.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,33.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
609,3.0,15.0,2.0,1.0,1300.0,4.0,4.0,4.0,2.0,0.0,4.0,3.0,45.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1
610,0.0,12.0,2.0,4.0,741.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,22.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
611,2.0,10.0,2.0,0.0,1240.0,1.0,4.0,1.0,1.0,0.0,4.0,3.0,48.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0
612,0.0,21.0,2.0,3.0,3357.0,3.0,1.0,4.0,1.0,0.0,2.0,2.0,29.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1
613,0.0,24.0,1.0,1.0,3632.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,22.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1
614,3.0,18.0,3.0,2.0,1808.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,22.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
615,1.0,48.0,0.0,9.0,12204.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,48.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1
616,1.0,60.0,3.0,3.0,9157.0,4.0,2.0,2.0,2.0,0.0,2.0,3.0,27.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1
617,0.0,6.0,4.0,0.0,3676.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,37.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,1
618,1.0,30.0,2.0,2.0,3441.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,21.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0
619,3.0,12.0,2.0,0.0,640.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,49.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
620,1.0,21.0,4.0,9.0,3652.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,27.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
621,3.0,18.0,4.0,0.0,1530.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,32.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0
622,3.0,48.0,2.0,9.0,3914.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,38.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0
623,0.0,12.0,2.0,2.0,1858.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,22.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1
624,0.0,18.0,2.0,3.0,2600.0,0.0,2.0,4.0,2.0,0.0,4.0,3.0,65.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0
625,3.0,15.0,2.0,3.0,1979.0,4.0,4.0,4.0,2.0,0.0,2.0,2.0,35.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
626,2.0,6.0,2.0,2.0,2116.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,41.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1
627,1.0,9.0,1.0,0.0,1437.0,1.0,3.0,2.0,2.0,0.0,3.0,3.0,29.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
628,3.0,42.0,4.0,2.0,4042.0,2.0,2.0,4.0,2.0,0.0,4.0,0.0,36.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
629,3.0,9.0,2.0,6.0,3832.0,4.0,4.0,1.0,2.0,0.0,4.0,0.0,64.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
630,0.0,24.0,2.0,3.0,3660.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,28.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
631,0.0,18.0,1.0,2.0,1553.0,0.0,2.0,4.0,2.0,0.0,3.0,2.0,44.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0
632,1.0,15.0,2.0,3.0,1444.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0,23.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
633,3.0,9.0,2.0,2.0,1980.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,19.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0
634,1.0,24.0,2.0,0.0,1355.0,0.0,1.0,3.0,1.0,0.0,4.0,2.0,25.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0
635,3.0,12.0,2.0,6.0,1393.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,47.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,1
636,3.0,24.0,2.0,3.0,1376.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,28.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1
637,3.0,60.0,3.0,3.0,15653.0,0.0,3.0,2.0,2.0,0.0,4.0,2.0,21.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
638,3.0,12.0,2.0,3.0,1493.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,34.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1
639,0.0,42.0,3.0,3.0,4370.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,26.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0
640,0.0,18.0,2.0,6.0,750.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,27.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0
641,1.0,15.0,2.0,5.0,1308.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,38.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1
642,3.0,15.0,2.0,6.0,4623.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,40.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0
643,3.0,24.0,4.0,3.0,1851.0,0.0,3.0,4.0,3.0,2.0,2.0,2.0,33.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1
644,0.0,18.0,4.0,3.0,1880.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,32.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1
645,3.0,36.0,3.0,9.0,7980.0,4.0,1.0,4.0,2.0,0.0,4.0,2.0,27.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0
646,0.0,30.0,0.0,2.0,4583.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,32.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1
647,3.0,12.0,2.0,0.0,1386.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,26.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0
648,2.0,24.0,2.0,0.0,947.0,0.0,3.0,4.0,2.0,0.0,3.0,3.0,38.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0
649,0.0,12.0,2.0,6.0,684.0,0.0,2.0,4.0,2.0,0.0,4.0,2.0,40.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0
650,0.0,48.0,2.0,6.0,7476.0,0.0,3.0,4.0,2.0,0.0,1.0,3.0,50.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1
