,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
5775,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
5776,2.0,3.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'e'
5777,5.0,3.0,7.0,0.0,5.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
5778,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
5779,5.0,3.0,8.0,0.0,5.0,2.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
5780,5.0,3.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5781,5.0,2.0,5.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5782,2.0,2.0,5.0,1.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,3.0,b'p'
5783,2.0,3.0,4.0,0.0,5.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,3.0,7.0,8.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
5784,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
5785,2.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
5786,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
5787,2.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5788,2.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,1.0,b'p'
5789,0.0,2.0,5.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,3.0,b'p'
5790,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5791,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
5792,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
5793,0.0,3.0,8.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,1.0,b'p'
5794,2.0,3.0,4.0,0.0,5.0,2.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'e'
5795,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
5796,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
5797,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
5798,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
5799,5.0,3.0,2.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5800,5.0,3.0,9.0,0.0,5.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,3.0,7.0,8.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
5801,5.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,4.0,b'p'
5802,2.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
5803,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
5804,2.0,0.0,4.0,0.0,5.0,2.0,2.0,1.0,10.0,0.0,0.0,2.0,2.0,7.0,4.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'e'
5805,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
5806,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
5807,2.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5808,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
5809,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
5810,5.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
5811,2.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
5812,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
5813,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
5814,2.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,10.0,0.0,0.0,2.0,2.0,7.0,4.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'e'
5815,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5816,3.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5817,5.0,3.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5818,2.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
5819,5.0,3.0,2.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5820,5.0,2.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5821,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
5822,5.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
5823,2.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5824,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
5825,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
5826,2.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5827,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
5828,3.0,2.0,4.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5829,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
5830,5.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
5831,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,4.0,b'p'
5832,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
5833,2.0,3.0,8.0,1.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,1.0,b'p'
5834,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
5835,2.0,3.0,8.0,0.0,5.0,2.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
5836,5.0,3.0,8.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,b'e'
5837,5.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,4.0,b'p'
5838,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
5839,5.0,3.0,7.0,0.0,5.0,2.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
5840,2.0,2.0,8.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,1.0,b'p'
5841,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
5842,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
5843,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
5844,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
5845,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
5846,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
5847,2.0,3.0,6.0,0.0,5.0,2.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
5848,2.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
5849,3.0,2.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5850,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
5851,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
5852,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
5853,0.0,2.0,8.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,3.0,b'p'
5854,5.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
5855,0.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,3.0,b'p'
5856,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
5857,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
5858,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5859,3.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5860,5.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5861,5.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5862,2.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,3.0,b'p'
5863,2.0,2.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5864,5.0,3.0,2.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,4.0,b'p'
5865,2.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5866,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
5867,2.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,1.0,b'p'
5868,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5869,5.0,3.0,2.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5870,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
5871,5.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5872,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
5873,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
5874,5.0,3.0,5.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5875,5.0,3.0,7.0,0.0,5.0,2.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,b'e'
5876,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
5877,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
5878,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5879,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
5880,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
5881,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
5882,0.0,2.0,8.0,1.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,1.0,b'p'
5883,3.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5884,5.0,3.0,2.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
5885,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
5886,5.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5887,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
5888,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
5889,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
5890,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
5891,5.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,4.0,b'p'
5892,2.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
5893,3.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5894,5.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5895,5.0,3.0,8.0,0.0,5.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
5896,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
5897,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
5898,2.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5899,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
5900,5.0,3.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
5901,2.0,2.0,8.0,1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,1.0,b'p'
5902,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
5903,5.0,0.0,4.0,0.0,5.0,2.0,2.0,1.0,10.0,0.0,0.0,2.0,2.0,7.0,4.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'e'
5904,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
5905,5.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
5906,5.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5907,5.0,2.0,5.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5908,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
5909,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
5910,5.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
5911,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
5912,2.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
5913,3.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5914,5.0,3.0,5.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5915,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
5916,2.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5917,5.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
5918,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
